header,primary_lib,link_flag,resolved_funcs,total_prototypes,other_libs
aclapi.h,libadvapi32.a,-ladvapi32,49,49,
adshlp.h,libactiveds.a,-lactiveds,22,23,adsldpc(10)
agtsvr.h,libkernel32.a,-lkernel32,1,328,
appmgmt.h,libadvapi32.a,-ladvapi32,7,7,
appmodel.h,libkernel32.a,-lkernel32,33,57,windowsapp(5)
asptlb.h,libwinpthread.a,-lwinpthread,1,192,pthread(1);mingw32(1);kernel32(1);mingwex(1)
authz.h,libauthz.a,-lauthz,33,33,
avrt.h,libavrt.a,-lavrt,14,14,
azroles.h,libadvapi32.a,-ladvapi32,1,433,
bcrypt.h,libbcrypt.a,-lbcrypt,53,53,ncrypt(51);ksecdd(35)
bluetoothapis.h,libbthprops.a,-lbthprops,30,30,bluetoothapis(25)
callobj.h,libole32.a,-lole32,2,61,
certcli.h,libgdi32.a,-lgdi32,1,37,
certview.h,libadsldpc.a,-ladsldpc,1,63,
cfgmgr32.h,libcfgmgr32.a,-lcfgmgr32,201,202,setupapi(200)
classpnp.h,libclasspnp.a,-lclasspnp,56,59,
clfs.h,libclfsw32.a,-lclfsw32,4,4,
clfsmgmtw32.h,libclfsw32.a,-lclfsw32,7,7,
clfsw32.h,libclfsw32.a,-lclfsw32,43,43,
cluadmex.h,libgdi32.a,-lgdi32,1,52,
clusapi.h,libclusapi.a,-lclusapi,127,127,
cluscfgserver.h,libcmutil.a,-lcmutil,1,538,
commapi.h,libkernel32.a,-lkernel32,18,18,
commctrl.h,libcomctl32.a,-lcomctl32,108,111,
commdlg.h,libcomdlg32.a,-lcomdlg32,21,21,
commoncontrols.h,libcomctl32.a,-lcomctl32,1,1,
comsvcs.h,libktmw32.a,-lktmw32,1,795,kernel32(1)
cryptxml.h,libcryptxml.a,-lcryptxml,17,17,
csq.h,libntoskrnl.a,-lntoskrnl,6,13,
d2d1.h,libd2d1.a,-ld2d1,5,5,
d3d10effect.h,libd3d10.a,-ld3d10,12,12,
d3d10misc.h,libd3d10.a,-ld3d10,3,3,
d3d10shader.h,libd3d10.a,-ld3d10,10,10,
d3d11.h,libd3d11.a,-ld3d11,1,1,
d3d8.h,libd3d8.a,-ld3d8,1,1,
d3d9.h,libd3d9.a,-ld3d9,9,9,
d3dcompiler.h,libd3dcompiler.a,-ld3dcompiler,16,16,d3dcompiler_47(16);d3dcompiler_46(15);d3dcompiler_43(11);d3dcompiler_40(9);d3dcompiler_41(9);d3dcompiler_42(9);d3dcompiler_37(3);d3dcompiler_38(3);d3dcompiler_39(3);d3dcompiler_35(3);d3dcompiler_36(3);d3dcompiler_33(3);d3dcompiler_34(3)
d3drm.h,libd3drm.a,-ld3drm,1,1,
d3drmdef.h,libd3drm.a,-ld3drm,20,20,
d3dx9anim.h,libd3dx9_38.a,-ld3dx9_38,14,14,d3dx9_35(14);d3dx9(14);d3dx9_28(14);d3dx9_25(14);d3dx9_24(14);d3dx9_27(14);d3dx9_36(14);d3dx9_30(14);d3dx9_33(14);d3dx9_40(14);d3dx9_43(14);d3dx9_31(14);d3dx9_32(14);d3dx9_26(14);d3dx9_29(14);d3dx9_39(14);d3dx9_37(14);d3dx9_42(14);d3dx9_34(14);d3dx9_41(14);d3dx9d(12)
